URL,Version,Status,OIDs,Name,Title,Descriptino,Used
http://terminology.hl7.org/CodeSystem/v3-ActCode,9.0.0,active,"2.16.840.1.113883.5.4",ActCode,ActCode,"A code specifying the particular kind of Act that the Act-instance represents within its class.    *Constraints:* The kind of Act (e.g. physical examination, serum potassium, inpatient encounter, charge financial transaction, etc.) is specified with a code from one of several, typically external, coding systems. The coding system will depend on the class of Act, such as LOINC for observations, etc.    Conceptually, the Act.code must be a specialization of the Act.classCode. This is why the structure of ActClass domain should be reflected in the superstructure of the ActCode domain and then individual codes or externally referenced vocabularies subordinated under these domains that reflect the ActClass structure.    Act.classCode and Act.code are not modifiers of each other but the Act.code concept should really imply the Act.classCode concept. For a negative example, it is not appropriate to use an Act.code ""potassium"" together with and Act.classCode for ""laboratory observation"" to somehow mean ""potassium laboratory observation"" and then use the same Act.code for ""potassium"" together with Act.classCode for ""medication"" to mean ""substitution of potassium"". This mutually modifying use of Act.code and Act.classCode is not permitted.","ValueSet/encounter-class"
http://terminology.hl7.org/CodeSystem/v3-ActPriority,3.0.0,active,"2.16.840.1.113883.5.7",ActPriority,ActPriority,"A set of codes (e.g., for routine, emergency), specifying the urgency under which the Act happened, can happen, is happening, is intended to happen, or is requested/demanded to happen.","ValueSet/v3-ActPriority"
http://terminology.hl7.org/CodeSystem/v3-ObservationCategory,3.0.0,active,"2.16.840.1.113883.4.642.1.222",ObservationCategory,ObservationCategory,"High level observation categories for the general type of observation being made.    URL: http://hl7-fhir.github.io/valueset-observation-category.html    This is an inline code system http://hl7.org/fhir/observation-category.","ValueSet/v3-ObservationCategory"
http://terminology.hl7.org/CodeSystem/v3-ParticipationType,5.0.0,active,"2.16.840.1.113883.5.90",ParticipationType,ParticipationType,"A code specifying the meaning and purpose of every Participation instance. Each of its values implies specific constraints on the Roles undertaking the participation.","ValueSet/v3-ParticipationType"
http://terminology.kemkes.go.id/CodeSystem/ObservationInterpretation,0.1.0,active,,KemkesObservationInterpretation,Terminology Kemkes ObservationInterpretation CodeSystem,"Terminology Kemkes Observation Interpretation CodeSystem","ValueSet/Observation.interpretation"
http://terminology.kemkes.go.id/CodeSystem/clinical-term,0.1.0,active,,KemkesClinicalTermCS,Terminology Kemkes Clinical Term CodeSystem,"Terminology Kemkes Clinical Term CodeSystem","ValueSet/Observation.interpretation,ValueSet/Observation.valueCodeableConceptSpecific,ValueSet/Observation.valueCodeableConcept,ValueSet/Observationcode"
http://terminology.kemkes.go.id/CodeSystem/examination,0.1.0,active,,KemkesExaminationCS,Terminology Kemkes examination CodeSystem,"Terminology Kemkes examination CodeSystem","ValueSet/Observation.interpretation,ValueSet/Observation.valueCodeableConceptSpecific,ValueSet/Observationcode"
http://terminology.kemkes.go.id/CodeSystem/locationServiceClass-Inpatient,0.1.0,active,,EncounterLocationServiceClassInpatient,Encounter Location ServiceClass Inpatient,"Local ID encounter location ServiceClass Inpatient","ValueSet/EncounterLocationServiceClassInpatient"
http://terminology.kemkes.go.id/CodeSystem/locationServiceClass-Outpatient,0.1.0,active,,EncounterLocationServiceClassOutpatient,Encounter Location ServiceClass Outpatient,"Local ID encounter location ServiceClass Outpatient","ValueSet/EncounterLocationServiceClassOutpatient"
http://terminology.kemkes.go.id/CodeSystem/locationUpgradeClass,0.1.0,active,,KemkesLocationUpgradeClass,Terminology Kemkes location upgrade class CodeSystem,"Terminology Kemkes location upgrade class CodeSystem","ValueSet/EncounterLocationUpgradeClass"
