URL,Version,Status,OIDs,Name,Title,Descriptino,Uses,Used,Sources
http://hl7.org/fhir/ValueSet/observation-methods,4.0.1,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))","StructureDefinition/IDCoreObservationVitalSigns,StructureDefinition/IDCoreVSBPSystolic,StructureDefinition/IDCoreVSBPDiastolic,StructureDefinition/IDCoreObservation","Internal"
http://hl7.org/fhir/ValueSet/observation-methods,0.1.0,draft,"2.16.840.1.113883.4.642.3.395",ObservationMethods,Observation Methods,"Observation Method codes from [SNOMED CT](http://snomed.info/sct) where concept is-a 272394005 (Technique (qualifier value)) or is-a 129264002 (Action (qualifier value)) or is-a 386053000 (Evaluation procedure(procedure))",,"Internal"
http://hl7.org/fhir/ValueSet/observation-status,4.0.1,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.","StructureDefinition/IDCoreObservationVitalSigns,StructureDefinition/IDCoreVSBPSystolic,StructureDefinition/IDCoreVSBPDiastolic,StructureDefinition/IDCoreObservation","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-status,0.1.0,active,"2.16.840.1.113883.4.642.3.400",ObservationStatus,ObservationStatus,"Codes providing the status of an observation.",,"hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,4.0.1,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).","StructureDefinition/IDCoreObservationVitalSigns,StructureDefinition/IDCoreVSBPSystolic,StructureDefinition/IDCoreVSBPDiastolic","LOINC"
http://hl7.org/fhir/ValueSet/observation-vitalsignresult,0.1.0,active,"2.16.840.1.113883.3.88.12.80.62",VitalSigns,Vital Signs,"This value set indicates the allowed vital sign result types.   The LOINC code for Vitals Signs panel (85353-1) is a grouping structure for a set of vital signs and includes related links (with type=has-member) to the Observations in this set (e.g. respiratory rate, heart rate, BP).  The Blood pressure panel (85354-9) is used to group the component observations Systolic blood pressure (8480-6) and Diastolic blood pressure (8462-4).",,"LOINC"
http://hl7.org/fhir/ValueSet/patient-contactrelationship,4.0.1,active,"2.16.840.1.113883.4.642.3.1130",PatientContactRelationship,Patient Contact Relationship ,"The nature of the relationship between the patient and the contact person.","StructureDefinition/IDCorePatient","THO (V2)"
http://hl7.org/fhir/ValueSet/practitioner-role,4.0.1,draft,"2.16.840.1.113883.4.642.3.439",PractitionerRole,Practitioner role,"This example value set defines a set of codes that can be used to indicate the role of a Practitioner.","ValueSet/action-participant-role","Internal,THO"
http://hl7.org/fhir/ValueSet/quantity-comparator,4.0.1,active,"2.16.840.1.113883.4.642.3.59",QuantityComparator,QuantityComparator,"How the Quantity should be understood and represented.","StructureDefinition/IDCoreVSBPSystolic,StructureDefinition/IDCoreVSBPDiastolic","hl7.fhir.r4.core"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,4.0.1,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.","StructureDefinition/IDCoreObservationVitalSigns,StructureDefinition/IDCoreVSBPSystolic,StructureDefinition/IDCoreVSBPDiastolic,StructureDefinition/IDCoreObservation","Internal"
http://hl7.org/fhir/ValueSet/referencerange-appliesto,0.1.0,draft,"2.16.840.1.113883.4.642.3.407",ObservationReferenceRangeAppliesToCodes,Observation Reference Range Applies To Codes,"This value set defines a set of codes that can be used to indicate the particular target population the reference range applies to.",,"Internal"
http://hl7.org/fhir/ValueSet/relatedperson-relationshiptype,4.0.1,draft,"2.16.840.1.113883.4.642.3.449",PatientRelationshipType,Patient relationship type,"A set of codes that can be used to indicate the relationship between a Patient and a Related Person.","ValueSet/action-participant-role","THO (V3),THO (V2)"
http://hl7.org/fhir/ValueSet/service-type,4.0.1,draft,"2.16.840.1.113883.4.642.3.518",ServiceType,Service type,"This value set defines an example set of codes of service-types.","StructureDefinition/IDCoreEncounterIMP,StructureDefinition/IDCoreEncounterStatusFinished,StructureDefinition/IDCoreEncounterEMER,StructureDefinition/IDCoreEncounter","THO"
http://terminology.hl7.org/ValueSet/POAIndicators,0.1.0,active,,PresentOnAdmissionIndicators,Present on Admission Indicators,"Concepts that describe whether a condition is present when a patient is admitted to a healthcare facility. ",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/action-participant-role,0.1.0,draft,,ActionParticipantRole,Action Participant Role,"Either a practitioner role or a relationship type.  Note from UTG import - may have been a temporary entry that subsequently disappeared from the FHIR source; unable to locate.   Version set to 0.1.0",,
http://terminology.hl7.org/ValueSet/action-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.809",ActionType,ActionType,"The type of action to be performed.",,"THO"
http://terminology.hl7.org/ValueSet/activity-definition-category,0.1.0,draft,"2.16.840.1.113883.4.642.3.792",ActivityDefinitionCategory,ActivityDefinitionCategory,"High-level categorization of the type of activity.",,"THO"
http://terminology.hl7.org/ValueSet/adjudication,0.1.0,draft,"2.16.840.1.113883.4.642.3.596",AdjudicationValueCodes,Adjudication Value Codes,"This value set includes a smattering of Adjudication Value codes which includes codes to indicate the amounts eligible under the plan, the amount of benefit, copays etc.",,"THO"
http://terminology.hl7.org/ValueSet/adjudication-error,0.1.0,draft,"2.16.840.1.113883.4.642.3.39",AdjudicationErrorCodes,AdjudicationError,"This value set includes a smattering of adjudication codes.",,"THO"
http://terminology.hl7.org/ValueSet/adjudication-reason,0.1.0,draft,"2.16.840.1.113883.4.642.3.598",AdjudicationReasonCodes,Adjudication Reason Codes,"This value set includes smattering of Adjudication Reason codes.",,"THO"
http://terminology.hl7.org/ValueSet/adverse-event-category,0.1.0,draft,"2.16.840.1.113883.4.642.3.833",AdverseEventCategory,AdverseEventCategory,"Overall categorization of the event, e.g. product-related or situational.",,"THO"
http://terminology.hl7.org/ValueSet/adverse-event-causality-assess,0.1.0,draft,"2.16.840.1.113883.4.642.3.840",AdverseEventCausalityAssessment,AdverseEventCausalityAssessment,"Codes for the assessment of whether the entity caused the event.",,"THO"
http://terminology.hl7.org/ValueSet/adverse-event-causality-method,0.1.0,draft,"2.16.840.1.113883.4.642.3.842",AdverseEventCausalityMethod,AdverseEventCausalityMethod,"TODO.",,"THO"
http://terminology.hl7.org/ValueSet/adverse-event-clinical-research-causality-relatedness,0.1.0,active,"2.16.840.1.113883.11.21028",AdverseEventClinicalResearchCausalityRelatedness,Adverse Event Clinical Research Causality Relatedness,"Value set for stating if a suspected entity is Not Related, Unlikely Related, Possibly Related, or Related to the cause of the adverse event. Using NCI codes. The values originate with ICH. For information on ICH see https://admin.ich.org/sites/default/files/inline-files/OID_Information_Paper_1.pdf from the INTERNATIONAL CONFERENCE ON HARMONISATION OF TECHNICAL REQUIREMENTS FOR REGISTRATION OF PHARMACEUTICALS FOR HUMAN USE (ICH) document ICH E2B(R3), the Electronic Transmission of Individual Case Safety Reports (ICSRs) Implementation Guide Data Elements and Message Specification, and ICH M8, the Electronic Common Technical Document",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/adverse-event-clinical-research-grades,0.1.0,active,"2.16.840.1.113883.11.21027",AdverseEventClinicalResearchGrades,Adverse Event Clinical Research Grades,"Value set of grades used in Adverse Event Clinical Research, especially in Oncology clinical trials",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/adverse-event-clinical-research-outcomes,0.1.0,active,"2.16.840.1.113883.11.21025",AdverseEventClinicalResearchOutcomes,Adverse Event Clinical Research Outcomes,"This value set includes codes that describe the type of outcome from the adverse event as typically used in reporting for Clinical Research, post-market surveillance (e.g. Medwatch forms). NCI codes used here This list originates from the ICH E2B R3 (https://database.ich.org/sites/default/files/E2D_Guideline.pdf), specifically CDISC CL.C66768.OUT. For information on ICH see https://admin.ich.org/sites/default/files/inline-files/OID_Information_Paper_1.pdf from the INTERNATIONAL CONFERENCE ON HARMONISATION OF TECHNICAL REQUIREMENTS FOR REGISTRATION OF PHARMACEUTICALS FOR HUMAN USE (ICH) document ICH E2B(R3), the Electronic Transmission of Individual Case Safety Reports (ICSRs) Implementation Guide Data Elements and Message Specification, and ICH M8, the Electronic Common Technical Document.",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/adverse-event-clinical-research-seriousness-criteria,0.1.0,active,"2.16.840.1.113883.11.21026",AdverseEventCRSerCrit,Adverse Event Clinical Research Seriousness Criteria,"Action criteria usually associated with serious events that pose a threat to a patient's life or functioning. Adverse Events criteria to expand on the seriousness of the adverse event. Typically used in reporting for Clinical Research, post-market surveillance (e.g. Form FDA 3500A MedWatch). The adverse event seriousness criteria value set is based on the ICH E2D Post-Approval Safety Data Management: Definitions and Standards for Expedited Reporting guidance (https://database.ich.org/sites/default/files/E2D_Guideline.pdf). For information on ICH see https://admin.ich.org/sites/default/files/inline-files/OID_Information_Paper_1.pdf from the INTERNATIONAL CONFERENCE ON HARMONISATION OF TECHNICAL REQUIREMENTS FOR REGISTRATION OF PHARMACEUTICALS FOR HUMAN USE (ICH) document ICH E2B(R3), the Electronic Transmission of Individual Case Safety Reports (ICSRs) Implementation Guide Data Elements and Message Specification, and ICH M8, the Electronic Common Technical Document",,"hl7.terminology.r4"
http://terminology.hl7.org/ValueSet/adverse-event-seriousness,0.1.0,draft,"2.16.840.1.113883.4.642.3.838",AdverseEventSeriousness,AdverseEventSeriousness,"Overall seriousness of this event for the patient.",,"THO"
http://terminology.hl7.org/ValueSet/adverse-event-severity,0.1.0,draft,"2.16.840.1.113883.4.642.3.844",AdverseEventSeverity,AdverseEventSeverity,"The severity of the adverse event itself, in direct relation to the subject.",,"THO"
http://terminology.hl7.org/ValueSet/allerg-intol-substance-exp-risk,0.1.0,draft,"2.16.840.1.113883.4.642.3.940",AllergyIntoleranceSubstanceExposureRisk,AllergyIntoleranceSubstanceExposureRisk,"The risk of an adverse reaction (allergy or intolerance) for this patient upon exposure to the substance (including pharmaceutical products).",,"THO"
http://terminology.hl7.org/ValueSet/allergyintolerance-clinical,0.1.0,draft,"2.16.840.1.113883.4.642.3.1372",AllergyIntoleranceClinicalStatusCodes,AllergyIntolerance Clinical Status Codes,"Preferred value set for AllergyIntolerance Clinical Status.",,"THO"
http://terminology.hl7.org/ValueSet/allergyintolerance-verification,0.1.0,draft,"2.16.840.1.113883.4.642.3.1370",AllergyIntoleranceVerificationStatus,AllergyIntolerance Verification Status,"The verification status to support or decline the clinical status of the allergy or intolerance.",,"THO"
http://terminology.hl7.org/ValueSet/appointment-cancellation-reason,0.1.0,draft,"2.16.840.1.113883.4.642.3.1381",AppointmentCancellationReason,Appointment cancellation reason,"This example value set defines a set of reasons for the cancellation of an appointment.",,"THO"
http://terminology.hl7.org/ValueSet/appropriateness-score,0.1.0,active,,AppropriatenessScore,Appropriateness Score,"The scoring for appropriateness of an action based upon RAND.",,"THO"
http://terminology.hl7.org/ValueSet/artifact-identifier-type,0.1.0,active,,ArtifactIdentifierType,Artifact Identifier Type,"Identifier types for an artifact (e.g. version-independent, version-specific, short-name, endorser, publisher)",,"THO"
http://terminology.hl7.org/ValueSet/artifact-version-policy,0.1.0,active,,ArtifactVersionPolicy,Artifact Version Policy,"The versioning policy of an artifact or set of artifacts (metadata or strict)",,"THO"
http://terminology.hl7.org/ValueSet/attribute-estimate-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.1412",StatisticAttributeEstimateType,StatisticAttributeEstimateType,"Method of reporting variability of estimates, such as confidence intervals, interquartile range or standard deviation.",,"THO"
http://terminology.hl7.org/ValueSet/audit-event-outcome,0.1.0,active,"2.16.840.1.113883.4.642.3.466",AuditEventOutcome,Audit Event Outcome,"The type of process where the audit event originated from.",,"THO"
http://terminology.hl7.org/ValueSet/audit-source-type,0.1.0,active,"2.16.840.1.113883.4.642.3.466",AuditEventSourceType,Audit Event Source Type,"The type of process where the audit event originated from.",,"THO"
http://terminology.hl7.org/ValueSet/basic-resource-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.138",BasicResourceTypes,Basic Resource Types,"This value set defines codes for resources not yet supported by (or which will never be supported by) FHIR.  Many of the codes listed here will eventually be turned into official resources.  However, there is no guarantee that any particular resource will be created nor that the scope will be exactly as defined by the codes presented here.  Codes in this set will be deprecated if/when formal resources are defined that encompass these concepts.",,"THO"
http://terminology.hl7.org/ValueSet/benefit-network,0.1.0,draft,"2.16.840.1.113883.4.642.3.608",NetworkTypeCodes,Network Type Codes,"This value set includes a smattering of Network type codes.",,"THO"
http://terminology.hl7.org/ValueSet/benefit-term,0.1.0,draft,"2.16.840.1.113883.4.642.3.612",BenefitTermCodes,Benefit Term Codes,"This value set includes a smattering of Benefit Term codes.",,"THO"
http://terminology.hl7.org/ValueSet/benefit-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.606",BenefitTypeCodes,Benefit Type Codes,"This value set includes a smattering of Benefit type codes.",,"THO"
http://terminology.hl7.org/ValueSet/benefit-unit,0.1.0,draft,"2.16.840.1.113883.4.642.3.610",UnitTypeCodes,Unit Type Codes,"This value set includes a smattering of Unit type codes.",,"THO"
http://terminology.hl7.org/ValueSet/catalogType,0.1.0,draft,"2.16.840.1.113883.4.642.3.968",CatalogType,CatalogType,"The type of catalog.",,"THO"
http://terminology.hl7.org/ValueSet/certainty-rating,0.1.0,draft,"2.16.840.1.113883.4.642.3.1414",StatisticCertaintyRating,StatisticCertaintyRating,"The relative quality of the statistic.",,"THO"
http://terminology.hl7.org/ValueSet/certainty-subcomponent-rating,0.1.0,draft,"2.16.840.1.113883.4.642.3.1361",StatisticCertaintySubcomponentRating,StatisticCertaintySubcomponentRating,"The quality rating of the subcomponent of a quality of evidence rating.",,"THO"
http://terminology.hl7.org/ValueSet/certainty-subcomponent-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.1359",StatisticCertaintySubcomponentType,StatisticCertaintySubcomponentType,"The subcomponent classification of quality of evidence rating systems.",,"THO"
http://terminology.hl7.org/ValueSet/characteristic-method,0.1.0,draft,"2.16.840.1.113883.4.642.3.1452",CharacteristicMethod,CharacteristicMethod,"The method used to determine the characteristic(s) of the variable.",,"THO"
http://terminology.hl7.org/ValueSet/chargeitem-billingcodes,0.1.0,draft,"2.16.840.1.113883.4.642.3.848",ChargeItemCode,ChargeItemCode,"Example set of codes that can be used for billing purposes.",,"THO"
http://terminology.hl7.org/ValueSet/choice-list-orientation,0.1.0,draft,"2.16.840.1.113883.4.642.3.933",ChoiceListOrientation,ChoiceListOrientation,"Direction in which lists of possible answers should be displayed.",,"THO"
http://terminology.hl7.org/ValueSet/chromosome-human,0.1.0,draft,"2.16.840.1.113883.4.642.3.224",Chromosome_human,chromosome-human,"Chromosome number for human.",,"THO"
http://terminology.hl7.org/ValueSet/claim-careteamrole,0.1.0,draft,"2.16.840.1.113883.4.642.3.586",ClaimCareTeamRoleCodes,Claim Care Team Role Codes,"Claim roles of the care team members providing products and services.",,"THO"
http://terminology.hl7.org/ValueSet/claim-exception,0.1.0,draft,"2.16.840.1.113883.4.642.3.580",ExceptionCodes,Exception Codes,"This value set includes sample Exception codes.",,"THO"
http://terminology.hl7.org/ValueSet/claim-informationcategory,0.1.0,draft,"2.16.840.1.113883.4.642.3.582",ClaimInformationCategoryCodes,Claim Information Category Codes,"This value set includes sample Information Category codes.",,"THO"
http://terminology.hl7.org/ValueSet/claim-modifiers,0.1.0,draft,"2.16.840.1.113883.4.642.3.536",ModifierTypeCodes,Modifier type Codes,"This value set includes sample Modifier type codes.",,"THO"
http://terminology.hl7.org/ValueSet/claim-subtype,0.1.0,draft,"2.16.840.1.113883.4.642.3.566",ExampleClaimSubTypeCodes,Example Claim SubType Codes,"This value set includes sample Claim SubType codes which are used to distinguish the claim types for example within type institutional there may be subtypes for emergency services, bed stay and transportation.",,"THO"
http://terminology.hl7.org/ValueSet/claim-type,0.1.0,draft,"2.16.840.1.113883.4.642.3.558",ClaimTypeCodes,Claim Type Codes,"This value set includes Claim Type codes.",,"THO"
http://terminology.hl7.org/ValueSet/clinical-discharge-disposition,0.1.0,active,,ClinicalDischargeDisposition,Clinical Discharge Disposition,"This value set defines a set of codes that can be used to where the patient left the hospital. Note that this value set explicitly removes 'oth' (Other) to allow the binding strength to be extensible and therefore allow the exchange of additional concepts without requiring mapping to 'oth.'",,"THO"
http://terminology.hl7.org/ValueSet/codesystem-altcode-kind,0.1.0,draft,"2.16.840.1.113883.4.642.3.952",AlternativeCodeKind,AlternativeCodeKind,"Indicates the type of use for which the code is defined.",,"THO"
http://terminology.hl7.org/ValueSet/common-tags,0.1.0,draft,"2.16.840.1.113883.4.642.3.79",CommonTags,Common Tags,"Common Tag Codes defined by FHIR project",,"THO"
http://terminology.hl7.org/ValueSet/communication-category,0.1.0,draft,"2.16.840.1.113883.4.642.3.172",CommunicationCategory,CommunicationCategory,"Codes for general categories of communications such as alerts, instructions, etc.",,"THO"
http://terminology.hl7.org/ValueSet/communication-not-done-reason,0.1.0,draft,"2.16.840.1.113883.4.642.3.174",CommunicationNotDoneReason,CommunicationNotDoneReason,"Codes for the reason why a communication did not happen.",,"THO"
http://terminology.hl7.org/ValueSet/communication-topic,0.1.0,draft,"2.16.840.1.113883.4.642.3.983",CommunicationTopic,CommunicationTopic,"Codes describing the purpose or content of the communication.",,"THO"
http://terminology.hl7.org/ValueSet/composition-altcode-kind,0.1.0,draft,"2.16.840.1.113883.4.642.3.1405",CompositionAlternativeCodeKind,CompositionCodeKind,"Indicates the type of use for which the code is defined.",,"THO"
http://terminology.hl7.org/ValueSet/condition-category,1.0.0,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.","StructureDefinition/IDCoreCondition","THO"
http://terminology.hl7.org/ValueSet/condition-category,0.1.0,draft,"2.16.840.1.113883.4.642.3.162",ConditionCategoryCodes,Condition Category Codes,"Preferred value set for Condition Categories.",,"THO"
http://terminology.hl7.org/ValueSet/condition-clinical,1.0.0,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.","StructureDefinition/IDCoreCondition","THO"
http://terminology.hl7.org/ValueSet/condition-clinical,0.1.0,draft,"2.16.840.1.113883.4.642.3.164",ConditionClinicalStatusCodes,Condition Clinical Status Codes,"Preferred value set for Condition Clinical Status.",,"THO"
http://terminology.hl7.org/ValueSet/condition-state,0.1.0,draft,"2.16.840.1.113883.4.642.3.963",ConditionState,ConditionState,"Enumeration indicating whether the condition is currently active, inactive, or has been resolved.",,"THO"
