Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives
fsh-generated/resources/StructureDefinition-IDCoreCondition.json	4960	19	0	0	0	0	0	324	1	353
fsh-generated/resources/StructureDefinition-IDCoreEncounter.json	5420	20	0	0	0	0	0	488	0	458
fsh-generated/resources/StructureDefinition-IDCoreEncounterEMER.json	2352	11	0	0	0	0	0	406	0	442
fsh-generated/resources/StructureDefinition-IDCoreEncounterIMP.json	2171	7	0	0	0	0	0	380	0	372
fsh-generated/resources/StructureDefinition-IDCoreEncounterStatusFinished.json	1699	10	1	0	0	0	0	354	0	374
fsh-generated/resources/StructureDefinition-MyPatient.json	1165	5	0	0	0	0	0	258	0	258
fsh-generated/resources/ValueSet-ActPriorityVS.json	549	4	0	0	0	0	0	0	0	137
fsh-generated/resources/ValueSet-ConditionBodySiteVS.json	4795997	16253	0	0	0	0	0	0	252	330145
fsh-generated/resources/ValueSet-ConditionCategoryVS.json	811	6	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-ConditionClinicalStatusVS.json	462	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-ConditionCodeVS.json	1070	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-ConditionEvidenceCodeVS.json	1038	5	1	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-ConditionSeverityVS.json	1184	5	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-ConditionStageSummaryVS.json	164810	406	0	0	0	0	0	0	4	-
fsh-generated/resources/ValueSet-ConditionStageTypeVS.json	121114	468	1	0	0	0	0	0	4	-
fsh-generated/resources/ValueSet-ConditionVerificationStatusVS.json	854	6	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterClassVS.json	530	4	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterDiagnosisUseVS.json	513	4	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterHospitalizationAdmitSourceVS.json	587	6	1	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterHospitalizationDischargeDispositionVS.json	560	5	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterHospitalizationSpecialArrangementsVS.json	602	4	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterHospitalizationreAdmitSourceVS.json	520	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterHospitalizationreDietVS.json	512	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterHospitalizationreSpecialCourtesyVS.json	657	4	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterLocationServiceClassInpatientVS.json	553	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterLocationServiceClassOutpatientVS.json	559	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterLocationStatusVS.json	420	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterLocationTypeVS.json	509	4	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterLocationUpgradeClassVS.json	485	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterReasonCodesVS.json	458	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterServiceTypeVS.json	440	4	2	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterStatusVS.json	381	3	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-EncounterTypeVS.json	509	4	0	0	0	0	0	0	0	-
fsh-generated/resources/ValueSet-ParticipationTypeVS.json	584	3	0	0	0	0	0	0	0	-
