Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/ValueSet-EncounterDiagnosisUseVS.json	513	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterHospitalizationAdmitSourceVS.json	587	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	2682	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterHospitalizationDischargeDispositionVS.json	560	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	79	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterHospitalizationSpecialArrangementsVS.json	602	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	16	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterHospitalizationreAdmitSourceVS.json	520	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	14	48	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterHospitalizationreDietVS.json	512	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterHospitalizationreSpecialCourtesyVS.json	657	4	0	0	0	0	0	0	0	5	0	0	1	0	0	0	0	0	0	0	17	113	0	1	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassInpatientVS.json	553	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	46	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassOutpatientVS.json	559	4	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	15	42	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationStatusVS.json	420	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	15	56	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationTypeVS.json	509	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationUpgradeClassVS.json	485	5	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	17	40	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterReasonCodesVS.json	458	4	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	2811	0	0	0	0	0	1
fsh-generated/resources/ValueSet-EncounterServiceTypeVS.json	440	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	15	1480	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterStatusVS.json	381	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	14	58	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterTypeVS.json	509	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	16	47	0	0	0	1	0	0
fsh-generated/resources/ValueSet-ParticipationTypeVS.json	584	4	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	241	0	0	0	0	0	0
