Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
fsh-generated/resources/CodeSystem-KemkesCompositionSectionCS.json	2248	4	2	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	62	128	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesCompositionTypeCS.json	1357	5	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	52	119	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesExaminationCS.json	20048	5	2	0	0	0	0	0	2	20	0	0	0	0	0	0	0	1	0	0	282	180	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-KemkesHospitalClassCS.json	1127	5	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	44	135	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesICDOMorphologyCS.json	98678	11	4	0	0	0	0	0	11	69	0	0	1	0	0	0	0	1	0	0	1294	427	0	0	0	28	0	0
fsh-generated/resources/CodeSystem-KemkesICDOTopographyCS.json	31999	7	2	0	0	0	0	0	3	23	0	0	0	0	0	0	0	0	0	0	476	196	0	0	0	12	0	1
fsh-generated/resources/CodeSystem-KemkesImmunizationFundingSourceCS.json	1198	5	1	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	45	107	0	0	1	1	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationProgramEligibilityCS.json	1363	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	51	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationReasonCS.json	1911	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	109	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationRoutineTimingCS.json	1195	5	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	41	123	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesImmunizationStatusReasonCS.json	1176	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	42	141	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesKPSP.json	1283	4	2	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	44	109	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesLocationType.json	4868	5	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	84	112	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesLocationUpgradeClass.json	1347	4	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	40	108	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesMedicationForm.json	7980	6	2	0	0	0	0	0	1	55	0	0	0	0	0	0	0	0	0	0	114	120	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-KemkesMedicationType.json	1186	8	5	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	39	90	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesObservationInterpretation.json	1196	5	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	37	105	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-KemkesOrganizationType.json	4781	5	1	0	0	0	0	0	1	9	0	0	0	0	0	0	0	1	0	0	90	118	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesPrevTBTreatment.json	2022	4	2	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	56	103	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-KemkesSmallestLogisticUnit.json	2008	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	51	114	0	0	0	0	0	0
fsh-generated/resources/Condition-IDCoreCondition.json	1005	5	1	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	38	61	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounter.json	2434	4	0	0	0	0	0	0	0	923	0	0	0	0	0	0	0	0	0	0	47	76	0	0	0	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterEMER.json	2488	5	1	0	0	0	0	0	1	77	0	0	0	0	0	0	0	0	0	0	47	59	0	0	1	0	0	0
fsh-generated/resources/Encounter-IDCoreEncounterIMP.json	2622	5	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	51	59	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-AddressExtension.json	5723	5	0	0	0	0	0	50	0	193	0	0	1	0	0	0	0	0	0	0	517	1825	0	2	0	8	2	0
fsh-generated/resources/StructureDefinition-CitizenshipStatusExtension.json	2048	5	2	0	0	0	0	23	0	15	0	0	0	0	0	0	0	0	0	0	194	513	0	0	0	3	0	0
fsh-generated/resources/StructureDefinition-EncounterLocation.json	4585	4	0	0	0	0	0	37	0	54	0	0	0	0	0	0	0	1	0	0	380	625	0	0	0	6	0	1
fsh-generated/resources/StructureDefinition-IDCoreCondition.json	4224	4	2	0	0	0	0	169	0	40	0	0	0	0	0	0	0	0	0	0	590	944	0	0	0	12	0	0
fsh-generated/resources/StructureDefinition-IDCoreEncounter.json	6460	5	1	0	0	0	0	126	0	59	0	0	0	0	0	0	0	1	0	0	899	1118	0	0	0	13	0	0
fsh-generated/resources/StructureDefinition-IDCoreEncounterEMER.json	996	5	1	0	0	0	0	85	0	28	0	0	0	0	0	0	0	1	0	0	616	1447	0	0	0	12	1	1
fsh-generated/resources/StructureDefinition-IDCoreEncounterIMP.json	955	4	0	0	0	0	0	53	0	24	0	0	0	0	0	0	0	1	0	0	642	1159	0	0	1	13	0	0
fsh-generated/resources/StructureDefinition-IDCoreEncounterStatusFinished.json	1238	3	2	0	0	0	0	58	0	25	0	0	0	0	0	0	0	1	0	0	802	878	0	0	0	12	0	1
fsh-generated/resources/StructureDefinition-IDCoreObservation.json	3756	4	1	0	0	0	0	81	0	33	0	0	0	0	0	0	0	1	0	0	807	820	0	0	0	18	0	0
fsh-generated/resources/StructureDefinition-IDCoreObservationVitalSigns.json	3545	4	1	0	0	0	0	4894	0	28	0	0	0	0	0	0	0	0	0	0	847	865	0	0	0	20	0	1
fsh-generated/resources/StructureDefinition-IDCorePatient.json	4547	4	0	0	0	0	0	97	0	36	0	0	1	0	0	0	0	1	0	0	800	779	0	0	0	16	0	0
fsh-generated/resources/StructureDefinition-IDCorePractitioner.json	3872	3	1	0	0	0	0	86	0	24	0	0	0	0	0	0	0	1	0	0	644	643	0	0	0	19	0	1
fsh-generated/resources/StructureDefinition-IDCoreVSBPDiastolic.json	3641	4	1	0	0	0	0	58	0	31	0	0	0	0	0	0	0	1	0	0	959	934	0	0	0	27	0	0
fsh-generated/resources/StructureDefinition-IDCoreVSBPSystolic.json	3633	4	2	0	0	0	0	88	0	28	0	0	0	0	0	0	0	1	0	0	879	1460	0	0	0	22	1	1
fsh-generated/resources/ValueSet-EncounterLocationServiceClassExtension.json	677	3	1	0	0	0	0	0	0	240	0	0	0	0	0	0	0	0	0	0	41	4120	0	0	0	1	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassInpatient.json	542	4	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	38	149	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationServiceClassOutpatient.json	548	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	40	113	0	0	0	0	0	0
fsh-generated/resources/ValueSet-EncounterLocationUpgradeClass.json	473	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	43	180	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Observation.interpretation.json	20284	4	1	0	0	0	0	0	2	8079	0	0	0	0	0	0	0	0	0	0	221	11498	0	1	0	3	0	0
fsh-generated/resources/ValueSet-Observation.valueCodeableConcept.json	629	4	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	40	72	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Observation.valueCodeableConceptSpecific.json	11668	4	1	0	0	0	0	0	1	6335	0	0	0	0	0	0	0	0	0	0	117	23667	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ObservationBodySite.json	566	3	1	0	0	0	0	0	0	255	0	0	0	0	0	0	0	0	0	0	36	6516	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Observationcode.json	1304	3	1	0	0	0	0	0	0	781	1	0	0	0	0	0	0	0	0	0	42	71	0	0	0	1	0	0
input/resources/CodeSystem-ADAAreaOralCavitySystem.json	1763	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	66	0	0	0	1	0	0
input/resources/CodeSystem-ADAUniversalToothDesignationSystem.json	2520	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	69	0	0	0	0	0	0
input/resources/CodeSystem-AHANUBCPatientDischargeStatus.json	2803	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	74	0	0	1	1	0	0
input/resources/CodeSystem-AHANUBCPointOfOriginNewborn.json	2762	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	83	0	0	0	1	0	0
input/resources/CodeSystem-AHANUBCPointOfOriginNonnewborn.json	2762	4	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	95	0	0	0	0	0	0
input/resources/CodeSystem-AHANUBCPriorityTypeOfAdmitOrVisit.json	2766	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	132	0	0	0	1	0	0
input/resources/CodeSystem-AHANUBCRevenueCodes.json	2641	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	227	0	0	0	0	0	0
input/resources/CodeSystem-AHANUBCTypeOfBill.json	2818	3	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	96	0	0	0	1	0	0
input/resources/CodeSystem-APDRG.json	1538	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	96	0	0	0	0	0	0
input/resources/CodeSystem-APRDRG.json	2466	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	102	0	0	0	1	0	0
input/resources/CodeSystem-AS4.json	739	4	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	37	81	0	0	0	0	0	0
input/resources/CodeSystem-AS4E.json	675	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	114	0	0	0	0	0	0
input/resources/CodeSystem-C5.json	627	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	108	0	0	0	1	0	0
input/resources/CodeSystem-CAPeCC.json	3217	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	115	0	0	0	0	0	0
input/resources/CodeSystem-CAS.json	667	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	98	0	0	0	0	0	0
input/resources/CodeSystem-CCC.json	1134	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	78	0	0	0	1	0	0
input/resources/CodeSystem-CD2.json	756	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	97	0	0	0	0	0	0
input/resources/CodeSystem-CDARUS.json	705	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	91	0	0	0	0	0	0
input/resources/CodeSystem-CDCA.json	659	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	89	0	0	0	1	0	0
input/resources/CodeSystem-CDCLocal.json	1785	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	77	0	0	1	0	0	0
input/resources/CodeSystem-CDCM.json	683	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	110	0	0	0	0	0	0
input/resources/CodeSystem-CDCNHSN.json	1422	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	43	87	0	0	0	0	0	0
input/resources/CodeSystem-CDCREC.json	2182	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	66	0	0	0	1	0	0
input/resources/CodeSystem-CDPS.json	2133	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	55	95	0	0	0	0	0	0
input/resources/CodeSystem-CDS.json	653	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	121	0	0	0	0	0	0
input/resources/CodeSystem-CDT.json	1057	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	76	0	0	0	0	0	0
input/resources/CodeSystem-CE.json	665	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	1	0	0
input/resources/CodeSystem-CLP.json	629	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	92	0	0	0	0	0	0
input/resources/CodeSystem-CMSPlaceofServiceCodes.json	2024	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	75	0	0	0	0	0	0
input/resources/CodeSystem-CPT.json	3364	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	87	0	0	0	1	0	0
input/resources/CodeSystem-CST.json	635	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	30	83	0	0	0	0	0	0
input/resources/CodeSystem-CVX.json	3800	4	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	43	84	0	0	0	0	0	0
input/resources/CodeSystem-ClinVarV.json	6464	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	60	82	0	0	0	1	0	0
input/resources/CodeSystem-DCL.json	655	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	115	0	0	0	1	0	0
input/resources/CodeSystem-DEEDS.json	676	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	35	96	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS210.json	685	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	38	122	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS402.json	677	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	149	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS405.json	675	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	131	0	0	1	0	0	0
input/resources/CodeSystem-DEEDS407.json	711	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	152	0	0	0	1	0	0
input/resources/CodeSystem-DEEDS408.json	680	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	125	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS412.json	683	3	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	168	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS414.json	685	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	114	0	0	0	1	0	0
input/resources/CodeSystem-DEEDS415.json	690	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	152	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS416.json	689	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	121	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS418.json	696	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	39	206	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS422.json	672	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	111	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS424.json	699	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	152	0	0	0	1	0	0
input/resources/CodeSystem-DEEDS427.json	680	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	133	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS506.json	669	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	118	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS508.json	674	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	152	0	0	0	0	0	0
input/resources/CodeSystem-DEEDS519.json	683	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	108	0	0	0	1	0	0
input/resources/CodeSystem-E5.json	663	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	144	0	0	0	0	0	0
input/resources/CodeSystem-E6.json	667	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	119	0	0	0	0	0	0
input/resources/CodeSystem-E7.json	673	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	134	0	0	0	0	0	0
input/resources/CodeSystem-ENZC.json	649	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	125	0	0	1	0	0	0
input/resources/CodeSystem-EPSG-GeodeticParameterDataset.json	1354	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	91	0	0	0	1	0	0
input/resources/CodeSystem-FDBHICCode.json	868	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	33	143	0	0	0	0	0	0
input/resources/CodeSystem-FDDC.json	675	4	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	31	132	0	0	0	0	0	0
input/resources/CodeSystem-FDDX.json	687	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	127	0	0	0	0	0	0
input/resources/CodeSystem-FDI-surface.json	4345	5	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	98	0	0	0	1	0	0
input/resources/CodeSystem-GCDF.json	1171	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	50	134	0	0	0	0	0	0
input/resources/CodeSystem-GCRT.json	1061	4	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	36	116	0	0	0	0	0	0
input/resources/CodeSystem-GMDN.json	685	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	124	0	0	0	0	0	0
input/resources/CodeSystem-GTR.json	3148	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	45	118	0	0	0	1	0	0
input/resources/CodeSystem-HCPCS-all-codes.json	1135	5	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	103	0	0	0	0	0	0
input/resources/CodeSystem-HGNCGeneGroup.json	1990	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	96	0	0	0	0	0	0
input/resources/CodeSystem-HIPPS.json	4214	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	58	122	0	0	0	1	0	0
input/resources/CodeSystem-HPO.json	3103	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	117	0	0	0	0	0	0
input/resources/CodeSystem-IC2.json	637	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	92	0	0	0	0	0	0
input/resources/CodeSystem-ICD-10DualCoding.json	1795	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	138	0	0	0	0	0	0
input/resources/CodeSystem-ICD-9CM-diagnosiscodes.json	1167	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	112	0	0	0	1	0	0
input/resources/CodeSystem-ICD-9CM-procedurecodes.json	1167	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	113	0	0	0	0	0	0
input/resources/CodeSystem-ICD-9DualCoding.json	1656	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49	110	0	0	0	0	0	0
input/resources/CodeSystem-ICD10dut.json	944	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	101	0	0	0	0	0	0
input/resources/CodeSystem-ICD11MMS.json	2517	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	110	0	0	1	1	0	0
input/resources/CodeSystem-ICF.json	2479	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	42	69	0	0	0	0	0	0
input/resources/CodeSystem-ICFDut.json	3071	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	47	124	0	0	0	1	0	0
input/resources/CodeSystem-ICSD.json	719	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	96	0	0	0	0	0	0
input/resources/CodeSystem-IECColourManagement.json	1704	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	92	0	0	0	1	0	0
input/resources/CodeSystem-IETF1766.json	842	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	85	0	0	0	0	0	0
input/resources/CodeSystem-IMO.json	994	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	82	0	0	0	0	0	0
input/resources/CodeSystem-ISCN.json	2683	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	82	0	0	0	1	0	0
input/resources/CodeSystem-ISO3166Part1.json	1259	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	87	0	0	0	0	0	0
input/resources/CodeSystem-ISO3166Part2.json	1241	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	94	0	0	0	1	0	0
input/resources/CodeSystem-ISO3166Part3.json	1167	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	84	0	0	0	0	0	0
input/resources/CodeSystem-IUPC.json	750	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	31	79	0	0	0	0	0	0
input/resources/CodeSystem-IUPP.json	748	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	97	0	0	0	1	0	0
input/resources/CodeSystem-JC8.json	657	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	85	0	0	0	0	0	0
input/resources/CodeSystem-MDDX.json	733	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	80	0	0	0	0	0	0
input/resources/CodeSystem-MDRAE.json	963	5	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	36	77	0	0	0	0	0	0
input/resources/CodeSystem-MDRDUT.json	1053	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	62	76	0	0	0	1	0	0
input/resources/CodeSystem-MDREA.json	934	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	72	0	0	1	0	0	0
input/resources/CodeSystem-MDREX.json	895	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	74	0	0	0	0	0	0
input/resources/CodeSystem-MDRFRE.json	1056	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	72	0	0	0	0	0	0
input/resources/CodeSystem-MDRGER.json	1056	3	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	42	71	0	0	0	1	0	0
input/resources/CodeSystem-MDRPOR.json	1069	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	44	72	0	0	0	0	0	0
input/resources/CodeSystem-MDRSPA.json	1060	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	42	76	0	0	0	0	0	0
input/resources/CodeSystem-MEDC.json	681	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	64	0	0	0	1	0	0
input/resources/CodeSystem-MEDRT.json	1842	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	46	68	0	0	0	0	0	0
input/resources/CodeSystem-MEDX.json	693	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	40	69	0	0	0	1	0	0
input/resources/CodeSystem-MGPI.json	707	4	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	67	0	0	0	0	0	0
input/resources/CodeSystem-MONDO.json	3640	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	53	87	0	0	0	1	0	0
input/resources/CodeSystem-MSDRG.json	3817	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	54	80	0	0	0	0	0	0
input/resources/CodeSystem-MTHMDRSPA.json	921	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	76	0	0	0	1	0	0
input/resources/CodeSystem-MVX.json	2585	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	80	0	0	0	0	0	0
input/resources/CodeSystem-MeSH.json	1369	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	77	0	0	0	0	0	0
input/resources/CodeSystem-NCPDPBrandGenericIndicator.json	891	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35	73	0	0	0	0	0	0
input/resources/CodeSystem-NCPDPCompoundCode.json	867	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	1	0	0
input/resources/CodeSystem-NCPDPDispensedAsWrittenOrProductSelectionCode.json	1058	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	36	67	0	0	0	0	0	0
